"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"3538"	"tim-22"	26.4859477346259	26.1649899160892	26.4569092932767	26.0234405114179	25.6435290409244	24.38496518724	25.9095347002462	25.6184606334691	25.6436438091444	24.0029016361988	24.3696909445853	25.1925125688847
"3539"	"tim-44"	30.2299840558241	30.0992853302531	30.4487136264762	29.7270550482186	29.7987861738153	29.9087862014533	29.8425675583011	29.8074033723855	29.9072456833403	29.4855384099318	29.3229712353194	29.3155349348443
"3540"	"tim-8"	29.7174063682358	29.49583523857	29.3699988646886	29.4287991006191	28.9213248666435	29.0961048762803	29.2041465144631	29.572400657229	29.0033720540921	29.1014159101755	29.3697829413956	29.2061728685221
"3541"	"timm-23"	27.0292999355809	27.3944087364086	27.3722426403594	26.8376814014152	27.2622283846361	27.4328620980063	27.04554421177	28.0134186204175	26.9278198773221	27.4080396832346	28.3265447092744	27.2999323618356
"3542"	"tin-10"	27.7600248917456	28.6154470488796	28.2767005722997	27.1812336930665	28.4958816038943	28.6293995599613	28.580119603038	27.513627376959	28.7604915967685	28.1218355320634	27.5926055685026	27.3886979752801
"3543"	"tin-13"	30.048191528454	30.1796885193834	29.973346535906	30.1219969612401	29.8162074910406	30.076539634907	29.8945302113561	30.1788538448681	29.6771628729719	30.0982543695694	30.1994007057155	29.8350620076545
"3544"	"tin-9.2"	26.7937525745357	24.1583532880789	25.8414745960693	26.2370797293481	26.035591051639	26.1473954245501	26.2124508635462	26.1372742389647	25.8321301241778	23.9901419914516	26.2483283831481	26.2352217938054
"3545"	"tkt-1"	34.196500014395	34.5057458898728	34.3708249590235	34.3995272036996	34.3610191420146	34.5103722460041	34.3389855094692	34.4537567750864	34.284863291861	34.6041882967055	34.2349862326659	34.179564911396
"3546"	"tli-1"	26.4233835245276	26.5490889825147	26.2775242225756	26.0563780602492	25.9277848260707	26.4196472257488	26.5824275463248	26.9972101113675	26.5936785968171	26.1247746103057	27.4965682319064	26.3122697260132
"3547"	"tlk-1"	25.0306784464309	25.8748322208198	25.3203096702519	23.8395725941709	25.3292483111845	26.083037442942	26.5170058612029	26.3049917009304	25.6793149910019	26.6427301016463	26.0267252087646	25.4305386286054
"3548"	"tln-1"	30.6444532292966	30.7966454018253	30.8168701088798	30.6699750800006	30.6685073213836	30.7378829383083	30.7897237454373	30.9697323321088	30.6177627531909	30.7855023426069	30.9618274848023	30.8377048525945
"3549"	"tnc-2"	28.4119928329039	28.7415532829316	28.7480503328964	28.9834035683834	28.9328851917829	28.8588907844884	28.9582566909633	29.3692685866808	28.9763688804109	29.2263477933623	29.3259238710214	29.1488448058631
"3550"	"tni-1"	25.6155991934427	25.9925857523119	24.7271391743001	27.2935112065865	26.7182906019304	27.0014649604102	28.0977101133966	27.9747910398771	27.4276341810254	28.9785884496146	28.0648043355595	27.7896449694522
"3551"	"tni-3"	27.6687360182541	28.1746689190281	27.5519962320718	27.6862084039722	27.9852648550766	28.2963123685832	27.7154603179802	27.8223945483096	28.0678584555167	28.3716354665343	28.1368102051836	27.7280715251645
"3552"	"tni-4"	26.8186314487371	27.8579428478434	27.1944280407937	27.3911902023588	27.7986921085246	27.4774751969068	27.7050047838616	28.2204809660984	27.7211922335988	28.2687496795288	28.4047245545733	28.2596701638571
"3553"	"tnt-2"	32.0894259922147	32.0469417362144	32.095428525986	32.2752747062634	32.5454389353491	32.3006851456873	31.9056677464218	32.1342487474284	32.035305920653	32.0504958464799	32.1124276627093	32.1167080566407
"3554"	"tnt-3"	26.1408110139701	26.0080549160926	26.5290236083069	26.4706852760231	26.7886862447049	26.0066897062849	26.3603473014302	26.6308566617132	26.5871640111053	26.5899690074941	26.2713593941619	26.1441033258315
"3555"	"tnt-4"	28.127832227818	28.4492353190881	27.9918481586062	28.0304428585809	28.7079095411624	28.5866464494501	28.9181122431365	28.2792885923154	28.6623174078304	28.4752123668287	28.6626612785966	28.5176833194236
"3556"	"toca-1"	25.5341780592684	24.9153633568316	24.9887135614548	26.2428039134175	25.5188815938627	25.42018798138	25.9776101311714	26.1991693098732	26.5717522854725	26.1278444457957	25.4937755057852	25.8896728817788
"3557"	"toe-1"	29.3744237506593	29.3172141562828	29.3154445315031	29.374921731462	29.1853333742404	29.2964908812869	29.2027854921859	29.10259776409	29.2412716240369	28.8220413740812	29.1210484461991	29.1452975567672
"3558"	"tomm-20"	29.2362435382558	29.7050578277868	29.3344331904359	29.1043046930938	29.4308085928884	29.4921227681057	29.9078991293641	29.3177843718738	29.5052528133187	29.5928373654378	29.5123820217296	29.2355693557914
"3559"	"tomm-22"	28.0696864956813	28.071841193171	28.0408650375973	28.1608193815801	27.9035901523977	28.5098214434284	28.2292891746476	27.6365280029982	28.0603114686311	27.9740867189222	28.1686179982242	28.2598068625329
"3560"	"top-1"	27.095763343349	27.3832987261105	26.8173473102037	27.122259745047	26.894464324127	27.16447475954	27.5228152400378	27.3295773900966	27.623881495648	27.7027715847351	27.3491553270007	27.2162810468421
"3561"	"tpi-1"	32.0494799942366	32.0753298151854	31.9547165058486	32.0268234383717	31.9207631396114	32.0044048418511	31.7099254008665	32.0947624636207	31.6700859298703	31.8267718717547	31.9308843577605	31.8896066286484
"3562"	"tpp-2"	31.4400178042814	31.392720398528	31.3633730256264	31.325701673166	31.1840496294988	31.3403750989879	31.1376141235192	31.2124674407205	31.240696487943	31.4715422407452	31.412076336383	31.3650343956036
"3563"	"tps-1"	25.7424655952154	26.0944265955964	24.2658837964069	25.5443030612746	26.5479892624854	25.8868726165322	26.0363320169082	26.381914530839	26.1798840209743	25.8576041863994	26.3548704273309	26.4092360253325
"3564"	"tps-2"	26.0965414045672	26.2085771953324	26.5990942664248	26.4443139591619	26.9332565675962	26.9365131206199	26.2498700777459	26.3287792455812	26.6940994922595	24.56941244771	26.1701604801157	26.2851444968393
"3565"	"tpst-1"	25.7865012242036	25.7419750619262	26.534441666178	25.5721588908161	26.1024120483639	25.9242737552163	26.0427619698374	25.9055611494535	26.0955038538189	23.7850392222488	24.9766370111703	25.856576684496
"3566"	"tpxl-1"	27.7757422483225	28.5110528412462	28.4302744613213	28.5459779825274	28.817941202028	28.8620904693237	28.858681957035	28.4831347831289	28.6947583473839	28.6495487883204	28.4292100665186	28.4563026560397
"3567"	"tram-1"	24.051446550133	26.2107690317487	25.9379961100359	23.7727424982468	25.7537107263263	25.6440354564793	27.5422801477777	25.6278404627958	26.1295853150046	25.4584732846626	25.0463481152581	25.3493464657995
"3568"	"trap-1"	30.6639322372368	30.6428965686095	30.6182853076349	30.5728127833859	30.484269922825	30.5430766598484	30.428250747572	30.5344396878027	30.3712567372306	30.6159642160271	30.2337308482704	30.3690000976028
"3569"	"trap-2"	30.6986736202945	30.7074219332579	30.2812828666332	30.6974111082954	30.5021918308223	30.4050276261705	30.538792133309	30.7697171007489	30.4702015562274	30.3146889918671	30.7150992210287	30.5907738319505
"3570"	"trap-3"	28.6797942788522	29.1628553367222	29.4782954969592	28.526904775084	28.7940439229892	29.4843279351485	28.9028505708115	28.2150260370483	28.9990576280928	27.5550237491751	28.8327852894128	28.9238338464842
"3571"	"trap-4"	31.9891877295862	31.4184073508007	32.1469198569861	32.3195687287466	31.9347767830532	31.3859657126417	31.5825517155002	31.5854493713444	31.9324989944445	31.7152561705064	32.0770906048647	32.448483124568
"3572"	"tre-1"	23.92273189344	24.2088632759553	23.8571545165469	23.5077970479842	23.8221676696517	24.3342889130944	23.4564579550872	25.1187544875375	23.5968301440225	24.2180552762446	24.245611071965	23.9838419226784
"3573"	"tre-2"	27.0772863115395	26.5232197570444	25.956875433944	25.6151609520889	26.6212061822245	26.038927873207	25.3458069338152	24.053893341878	25.3125347628351	23.9522431107329	25.6547654205438	25.3269053179917
"3574"	"tre-3"	26.4096589129828	26.1455743802114	26.3649660044599	25.5921101918165	25.9205643222622	25.9711001647307	24.0434256356807	25.5826987603284	26.0936265925651	24.1551691371878	25.7116031907015	25.5094288433973
"3575"	"trm-1"	27.1077862856162	26.5430659512307	26.231842942933	27.1561604127283	26.7064395169094	27.0066024183467	27.0317869151628	26.4592358243656	26.7401461697205	24.9959747433542	26.905049271882	26.8796266298633
"3576"	"trpp-1"	25.4759088707762	25.1663653898707	25.6364778841708	23.5463932990375	24.0815154001247	23.6293251489268	25.2716672998876	25.5561951727307	25.3440562285912	24.4258745765325	24.4060752912102	23.9738665318035
"3577"	"trpp-11"	25.3074053174815	25.1142936306126	25.2961628497022	25.3527293425002	25.513328300397	25.6796737371173	24.5002625395873	25.5666782684983	25.1400920958274	24.950448560012	26.207868797176	25.7430645120366
"3578"	"trpp-3"	27.1297826067021	26.3808125303988	26.7269032234847	26.6324117846077	26.4806782138811	26.3946508413384	26.4997216078265	26.4736904421706	26.8397754581762	26.4172107787142	27.2558538647428	27.1743531361129
"3579"	"trpp-4"	26.8012369130877	26.3077097167835	26.6124962141542	26.4581731876929	25.2285660283142	26.2127361051784	26.0462440795393	25.4551516959502	25.709985997249	24.3099745669972	26.4095378190975	26.486607050772
"3580"	"trpp-6"	23.8318175000637	26.1734772467419	26.8612450995773	25.3839239641038	26.4499099619656	26.6564951983107	25.2159678465964	25.6682425858777	25.871916791705	25.535646646052	26.1725105810408	26.9598995510478
"3581"	"trpp-8"	25.2120585112535	25.7522179744791	23.8495231105301	25.952105407668	25.1318818966797	26.2327807729309	23.9193616262254	23.9122629170241	25.4023329133957	24.2953721971478	25.6031411161389	25.2859322482401
"3582"	"trr-1"	25.3418358882189	24.0249444288366	24.7429196915496	25.5273161416578	25.9012089661718	24.2653957798195	25.5626805380879	25.86004074815	25.9527338244102	25.3236697814605	23.8029987593497	25.398349700989
"3583"	"trx-2"	27.4456167786769	29.0058175329957	26.8307062604704	27.2679139875759	26.3769707489701	23.8127074232652	27.5546301983679	23.8567205885575	26.6508869801641	24.7014428542596	23.977089772724	24.1850229230027
"3584"	"trx-4"	26.449198124202	27.5499624213612	27.6104369960767	26.7891570203994	27.5278981826037	27.6267043912136	29.2086586810954	27.8301846530529	27.6958118901352	28.1423811263912	27.4834253807893	27.699868566304
"3585"	"trxr-1"	27.2727332055778	26.2013683421135	26.6410208437076	27.0332912208899	27.2536528355568	27.3309290092826	27.7251337821483	27.9551879064724	27.5208674378478	27.4002175563077	27.9280235463577	27.6336177369871
"3586"	"tsfm-1"	28.5109754441597	29.5026184419629	29.2634758876099	28.918006658213	28.6809790359737	28.7087030583685	29.2591817129553	29.1733750202574	28.9018063268677	29.1832258611565	28.6427153792515	28.4911087826336
"3587"	"tsg-101"	26.9748963550368	26.5296314395108	27.0015797883054	26.778525824779	27.1423177081185	26.7650982643737	26.7792530170167	27.0946187378789	26.894483566867	27.2685725204397	27.0540803090642	26.7342501000936
"3588"	"tsn-1"	34.2326805502176	34.2284764914833	34.2351227777986	34.2752612790371	34.0590424176224	34.2758751638822	34.0514098844425	34.0729963934315	34.1374186481303	34.0631112832439	34.279396009459	34.3380713441311
"3589"	"tsp-8"	25.5858153145617	25.5693426001546	25.9407793798996	26.3196124792596	26.4979455954155	26.2447085467444	26.0513182462467	23.8772917000322	25.9659594897542	26.349259921227	24.0319806567038	24.2267069044724
"3590"	"ttb-1"	25.4501350000327	24.932186624541	24.432374237829	25.4713155425401	25.5417529804989	25.0862831489548	25.359784388934	25.4372786720548	24.9158666642518	25.8084874395802	25.1574751399214	24.9755649215694
"3591"	"ttc-7"	25.9605907531892	26.3993470411992	23.9460811489477	26.513044839645	25.8416804089519	26.7500565476082	25.8034407179951	25.8637114147207	25.9375610605966	25.3960067236077	25.964721815484	25.7346698084615
"3592"	"tth-1"	28.6234277258334	28.8899034932116	28.3864211656794	28.8318212237412	28.6397391157019	28.8652229009652	28.7932073871655	28.9602451936173	29.0008435543556	28.7898139956714	28.7707575940327	28.8419264037887
"3593"	"ttll-12"	29.0629143428316	28.9614294161647	29.353939327019	29.1970149665501	29.0975212156038	29.4473444124231	29.0557256605139	28.9602977805076	29.2760714034821	29.1937138082042	29.22381489028	29.157185808452
"3594"	"ttll-5"	23.9437563594139	23.6662525058737	24.4703553048638	23.9203373496316	23.9186346947841	23.6340948187115	24.0299032764644	25.643906861768	24.1958093219774	23.4726000408559	23.7007527337225	23.7430905875875
"3595"	"ttn-1"	30.6814075016744	31.0027684529385	30.7497449157384	31.0058077972163	31.0127736634097	31.118163034822	31.1227486661627	31.0739535663571	30.9886178188121	31.2136357325858	31.395529378684	31.4422982225734
"3596"	"ttr-14"	27.2520206932786	28.1279326452562	27.7098258084983	28.3431772274122	28.6566536411021	28.1393168590445	28.0586615748477	27.7639443886484	28.7019859643813	28.1001969239064	28.7563807939108	28.7808129872364
"3597"	"ttr-15"	30.7523547415327	30.6860898338896	30.5350070625877	31.4291081033332	30.9542262796172	30.7434588951631	31.2411925269661	30.3985159232012	30.8933216705341	30.3045723272232	31.0775187678122	30.843340982296
"3598"	"ttr-16"	29.4917678492269	29.886807643798	29.5242604012273	29.8874684637123	29.6014617582902	29.9006919651294	30.0385526590969	29.4255260932854	29.9532625423642	30.7084152667243	30.9507239899216	30.7606686467518
"3599"	"ttr-17"	23.8324451388784	24.0225047180661	24.2587989681637	26.3372870418021	23.7002891841614	24.1139990911868	27.4917947748576	24.085216230668	24.2124610099243	27.4838606800197	27.2003204059858	27.5343533005322
"3600"	"ttr-18"	28.173739597653	28.9295274912049	28.7448494080381	28.1305961547033	28.5815891628313	28.7107807111603	28.5244781614662	28.6560091600431	28.0540604805873	29.1562845258177	28.9446707151352	28.8008365063241
"3601"	"ttr-2"	30.0144129896855	29.9461244271808	29.9040639454781	29.4821333538199	30.3591997788467	30.0957715512003	30.5339387321043	29.4788645808291	30.5216103292344	30.0129160630959	30.2442129433343	30.3319894318179
"3602"	"ttr-24"	27.9346294141277	27.9020734594065	27.9944097530127	27.5603308070706	28.4164537045489	27.6850016259996	28.3570992559037	27.861775907925	28.1558058813514	27.5353521583921	27.8590157061206	27.4871053426237
"3603"	"ttr-25"	26.7825147476545	26.0092161094576	26.6444950423737	26.5846676844252	26.7712789067784	26.3821565619415	26.2465602604796	23.4853114555488	26.8132017515906	26.0632727883782	26.8583411913723	26.445566753944
"3604"	"ttr-30"	25.4205821122394	25.9645105588388	26.3262058741737	26.3802371235384	26.0682963177228	26.1288288439209	25.8742648256937	26.3904323122807	26.3572670482716	26.3186987654428	26.7333566347623	26.3828356276614
"3605"	"ttr-32"	23.5416982328864	24.1824588679811	24.0385325686722	24.1561230802478	24.1149373306576	24.3972998995819	26.3305271918826	24.0585252242499	24.5093633575659	24.1306933474582	23.934018892014	23.5406377290971
"3606"	"ttr-35"	26.3842155532087	26.2300840770022	26.8026201216381	26.0889715509427	26.5161991539173	26.2825632149047	26.4188834009316	26.1207320078927	27.0025208437771	23.9790733977534	24.5062937893401	24.4597766775375
"3607"	"ttr-36"	25.6354484160354	25.8419359044786	25.4494765031103	25.3562758482601	25.7122307475994	24.1725415413512	26.0186525269546	25.5133119993119	25.4147351163102	23.6690436130282	25.3985629948036	23.8490960678175
"3608"	"ttr-44"	25.2048236115344	24.5979189915561	24.8247893824592	24.4557486933135	25.1615227685648	24.3233974353897	24.5445838180007	23.8347198603466	24.6194466947199	24.1153898731129	24.5408520747085	23.7653843971518
"3609"	"ttr-45"	28.4385138551286	28.1569862036301	27.7073695917995	28.0525725317651	28.1076053260511	27.7855278463737	27.972269492835	28.0220598081628	27.8804207521802	28.0320109702213	29.0134016026221	28.4973830635731
"3610"	"ttr-46"	28.4677207822435	28.0701626036892	29.0146061641988	28.01189330079	28.0563336470503	26.5282636039086	28.0383716158245	27.1689450771183	27.1777930353756	28.5273411646925	27.9394908916507	27.8545023562581
"3611"	"ttr-47"	27.7032650609901	27.019146578583	27.6223256574022	27.5057826545775	27.8572521298882	26.9276660799421	26.8757478879628	26.6222411574322	26.9166801886221	26.878534359575	26.6692141365037	27.6614089418385
"3612"	"ttr-48"	28.2354059794277	27.7469480173563	28.0092534287441	28.3682498327682	28.4281760478334	27.7455525076709	28.3506561370926	28.492474064478	27.9633590344895	28.844025153406	28.1692114556743	28.6064277477653
"3613"	"ttr-5"	24.2304979637382	25.8649426138408	26.1661849916438	26.1951811742565	26.5741051810545	24.079873511641	25.9870965561226	26.7436782462663	26.3517131787789	26.2791637465768	26.1583322792652	26.269950133745
"3614"	"ttr-50"	27.2899292391332	26.8846306206986	26.1375949558936	27.0973950467087	26.7910839015679	26.657190439537	27.6001987726102	27.9014260020926	28.0977573330225	28.1346257251544	28.3044297281209	28.650015949864
